sim_method,dims,nthreads,time
similarity_shared,128,32,0.0017961379999178462
similarity_shared,256,32,0.0025274359995819395
similarity_shared,512,32,0.006441105999329011
similarity_shared,1024,32,0.021802242001285776
similarity_shared,2048,32,0.08766105600079754
similarity_global,128,32,0.0016347770015272545
similarity_global,256,32,0.0026212250013486482
similarity_global,512,32,0.01231163599913998
similarity_global,1024,32,0.08407679899937648
similarity_global,2048,32,0.5766748770001868
similarity_sequential,128,32,0.14204544200038072
similarity_sequential,256,32,0.6254419600008987
similarity_sequential,512,32,2.778425320999304
similarity_sequential,1024,32,12.236746322001636
similarity_sequential,2048,32,56.49214260199915
