sim_method,dims,nthreads,time
similarity_shared,128,8,0.001560388998768758
similarity_shared,256,8,0.0017064790008589625
similarity_shared,512,8,0.004077245999724255
similarity_shared,1024,8,0.01281805700091354
similarity_shared,2048,8,0.04194639100023778
similarity_global,128,8,0.0014916710006218636
similarity_global,256,8,0.00198986400027934
similarity_global,512,8,0.007195574000434135
similarity_global,1024,8,0.04792552099934255
similarity_global,2048,8,0.344323641000301
similarity_sequential,128,8,0.14789570800166985
similarity_sequential,256,8,0.6606348880013684
similarity_sequential,512,8,2.8062710679987504
similarity_sequential,1024,8,12.48554974199942
similarity_sequential,2048,8,56.791544736001015
