sim_method,dims,nthreads,time
similarity_shared,256,16,0.8022131349998745
similarity_shared,512,16,0.006462094999733381
similarity_shared,1024,16,0.021231530000477505
similarity_shared,2048,16,0.0736310490001415
similarity_global,256,16,0.16265387600014947
similarity_global,512,16,0.008799123999779113
similarity_global,1024,16,0.045881388999987394
similarity_global,2048,16,0.35933286500039685
similarity_sequential,256,16,0.600885744000152
similarity_sequential,512,16,2.7221564050005327
similarity_sequential,1024,16,11.846632230000068
similarity_sequential,2048,16,52.93215524399966
